year	month	day	date_vector	class	probability
2021	11	15	2021.87158469945	3	0.843493601679802
2021	12	15	2021.95355191257	3	0.825370653679496
2022	1	15	2022.04098360656	3	0.658622254927953
2022	2	15	2022.12568306011	15	0.976143538951874
2022	3	15	2022.20218579235	3	0.617565300315619
2022	4	15	2022.2868852459	15	0.911036598682404
2022	5	15	2022.36885245902	21	0.964000853896141
2022	6	15	2022.45355191257	15	0.803102349241575
2022	7	15	2022.53551912568	20	0.716851683763357
2022	8	15	2022.62021857923	13	0.784270064698325
2022	9	15	2022.70491803279	15	0.99860352575779
2022	10	15	2022.7868852459	15	0.794868320226669
2022	11	15	2022.87158469945	15	0.935633063316345
2022	12	15	2022.95355191257	15	0.795956808328629
2023	1	15	2023.04098360656	15	0.969433125853538
2023	2	15	2023.12568306011	15	0.996464678645134
2023	3	15	2023.20218579235	15	0.998787927627564
2023	4	15	2023.2868852459	15	0.931235885620117
2023	5	15	2023.36885245902	15	0.969538640230894
2023	6	15	2023.45355191257	15	0.975050947070122
2023	7	15	2023.53551912568	15	0.885144343501643
2023	8	15	2023.62021857923	15	0.918670836091042
2023	9	15	2023.70491803279	15	0.661245329813524
2023	10	15	2023.7868852459	15	0.653187524527311
2023	11	15	2023.87158469945	3	0.732494690588542
2023	12	15	2023.95355191257	15	0.987183859944344
2024	1	15	2024.04098360656	15	0.995059680938721
2024	2	15	2024.12568306011	15	0.95980654284358
2024	3	15	2024.20491803279	15	0.755022834329044
2024	4	15	2024.28961748634	13	0.648183998465538
2024	5	15	2024.37158469945	15	0.995570892095566
2024	6	15	2024.45628415301	15	0.913855209946632
2024	7	15	2024.53825136612	15	0.869527155160904
2024	8	15	2024.62295081967	21	0.883716220918455
2024	9	15	2024.70765027322	15	0.915941077470779
2024	10	15	2024.78961748634	3	0.852308994531631
