year	month	day	date_vector	class	probability
2021	11	17	2021.87704918033	15	0.994553753307888
2021	11	25	2021.89890710383	15	0.870916389502012
2021	12	3	2021.92076502732	3	0.877162937934582
2021	12	11	2021.94262295082	3	0.896023648626664
2021	12	19	2021.96448087432	15	0.731078024421419
2021	12	27	2021.98633879781	15	0.898859998583794
2022	1	1	2022.00273224044	21	0.85518824060758
2022	1	9	2022.02459016393	15	0.888327022393545
2022	1	17	2022.04644808743	15	0.689822662444342
2022	1	25	2022.06830601093	15	0.852664660839807
2022	2	2	2022.09016393443	15	0.964408662584093
2022	2	10	2022.11202185792	15	0.789760741591454
2022	2	18	2022.13387978142	15	0.76127870145597
2022	2	26	2022.15573770492	3	0.65671568363905
2022	3	6	2022.17759562842	15	0.875566422939301
2022	3	14	2022.19945355191	15	0.916667144745588
2022	3	22	2022.22131147541	21	0.885437766710917
2022	3	30	2022.24316939891	NaN	NaN
2022	4	7	2022.2650273224	NaN	NaN
2022	4	23	2022.3087431694	13	0.916836436305727
2022	5	1	2022.3306010929	15	0.804742716825925
2022	5	9	2022.35245901639	20	0.799933447287633
2022	5	17	2022.37431693989	21	0.999191516921634
2022	5	25	2022.39617486339	21	0.973229896454584
2022	6	2	2022.41803278689	15	0.978403645753861
2022	6	10	2022.43989071038	21	0.999083158515748
2022	6	18	2022.46174863388	21	0.894979251282556
2022	6	26	2022.48360655738	15	0.869090204055493
2022	7	4	2022.50546448087	20	0.999301354090373
2022	7	12	2022.52732240437	21	0.998701223731041
2022	7	20	2022.54918032787	20	0.95976996421814
2022	7	28	2022.57103825137	15	0.994454102856772
2022	8	5	2022.59289617486	15	0.999795615673065
2022	8	13	2022.61475409836	15	0.965807787009648
2022	8	21	2022.63661202186	15	0.962879282586715
2022	8	29	2022.65846994536	15	0.7720862403512
2022	9	6	2022.68032786885	15	0.880159844370449
2022	9	14	2022.70218579235	15	0.969373890331813
2022	9	22	2022.72404371585	15	0.998832506792886
2022	9	30	2022.74590163934	15	0.981919583820161
2022	10	8	2022.76775956284	15	0.901046100415682
2022	10	16	2022.78961748634	15	0.997525501818884
2022	10	24	2022.81147540984	15	0.823591229461488
2022	11	1	2022.83333333333	15	0.712787882486979
2022	11	9	2022.85519125683	15	0.890078510556902
2022	11	17	2022.87704918033	15	0.984700441360474
2022	11	25	2022.89890710383	15	0.989502926667531
